     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.094     0.000     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.876     0.000     0.000     0.029     4.000     1.000    13.000
     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.047     0.000     0.000     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.838     0.000     0.000     0.111     4.000     1.000    13.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.041     0.017     0.009     0.011     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.294     0.244     0.136     0.245     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.113     0.707     0.073     0.000     0.003     0.064     0.003     0.000     0.002     0.025     0.008     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.030     0.003     0.584     0.039     0.007     0.000     0.187     0.006     0.010     0.000     0.111     0.023     2.000     3.000     7.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.002     0.000     0.000     0.000     0.272     0.025     0.020     0.000     0.100     0.028     0.010     0.000     0.328     0.061     0.151     4.000     2.000    14.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.028     0.000     0.000     0.009     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.487     0.000     0.000     0.476     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.773     0.000     0.000     0.191     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.000     0.015     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.747     0.000     0.000     0.008     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.237     0.000     0.000     0.008     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.077     0.005     0.000     0.505     0.017     0.000     0.000     0.073     0.025     0.000     0.000     0.296     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.502     0.206     0.111     0.139     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.011     0.006     0.011     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.192     0.002     0.000     0.741     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.000     0.060     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.548     0.000     0.000     0.006     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.432     0.000     0.000     0.014     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.077     0.000     0.000     0.019     0.004     0.000     0.000     0.002     0.222     0.000     0.000     0.060     0.353     0.000     0.000     0.263     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.502     0.206     0.111     0.139     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.011     0.006     0.011     1.000     1.000     1.000
     1.000  9999.000  9999.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.001     0.000     0.000     0.011     0.023     0.004     0.000     0.286     0.029     0.002     0.000     0.227     0.018     0.001     0.000     0.397     4.000     4.000    16.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.229     0.094     0.051     0.063     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.180     0.150     0.083     0.150     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.030     0.017     0.000     0.880     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.000     0.071     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.011     0.020     0.001     0.000     0.000     0.000     0.000     0.001     0.183     0.647     0.135     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.756     0.000     0.000     0.008     0.000     0.000     0.000     0.000     0.114     0.000     0.000     0.001     0.117     0.000     0.000     0.004     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.399     0.000     0.000     0.219     0.090     0.000     0.000     0.032     0.131     0.000     0.000     0.128     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.716     0.067     0.023     0.000     0.075     0.021     0.003     0.000     0.068     0.013     0.013     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.001     0.000     0.000     0.012     0.035     0.010     0.006     0.181     0.243     0.206     0.055     0.080     0.067     0.037     0.067     3.000     2.000    10.000
     1.000  9999.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.001     0.000     0.000     0.014     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.000     0.021     0.008     0.000     0.949     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.018     0.000     0.002     0.001     0.003     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.670     0.000     0.174     0.129     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.209     0.563     0.124     0.000     0.006     0.051     0.005     0.000     0.004     0.020     0.014     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.142     0.409     0.114     0.067     0.032     0.043     0.036     0.010     0.047     0.039     0.022     0.039     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.001     0.000     0.000     0.000     0.203     0.000     0.000     0.045     0.374     0.000     0.000     0.053     0.232     0.000     0.000     0.092     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.010     0.039     0.000     0.878     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.071     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.744     0.000     0.093     0.048     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.079     0.000     0.021     0.015     1.000     1.000     1.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.119     0.342     0.095     0.056     0.027     0.036     0.030     0.008     0.092     0.077     0.043     0.077     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.001     0.000     0.000     0.002     0.020     0.001     0.000     0.098     0.016     0.000     0.000     0.050     0.082     0.001     0.000     0.729     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.512     0.026     0.013     0.000     0.000     0.000     0.000     0.000     0.251     0.020     0.002     0.000     0.161     0.009     0.006     1.000     2.000     2.000
     0.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.014     0.006     0.003     0.004     0.013     0.037     0.010     0.006     0.084     0.113     0.095     0.025     0.188     0.157     0.087     0.157     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.872     0.000     0.000     0.016     0.056     0.000     0.000     0.001     0.053     0.000     0.000     0.002     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.000     0.000     0.085     0.000     0.000     0.002     0.000     0.000     0.000     0.000     0.883     0.000     0.000     0.029     4.000     1.000    13.000
     0.000     0.000  9999.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.159     0.458     0.127     0.075     0.034     0.046     0.039     0.010     0.016     0.014     0.008     0.014     2.000     2.000     6.000
     1.000  9999.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.212     0.087     0.047     0.059     0.001     0.002     0.001     0.000     0.073     0.098     0.083     0.022     0.100     0.084     0.046     0.084     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.002     0.000     0.035     0.002     0.027     0.001     0.737     0.022     0.012     0.000     0.133     0.027     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.001     0.000     0.000     0.000     0.174     0.000     0.000     0.073     0.320     0.000     0.000     0.086     0.199     0.000     0.000     0.148     3.000     1.000     9.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.008     0.003     0.002     0.002     0.009     0.026     0.007     0.004     0.133     0.178     0.151     0.040     0.139     0.116     0.065     0.116     3.000     2.000    10.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.719     0.019     0.004     0.000     0.075     0.006     0.001     0.000     0.161     0.009     0.006     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.416     0.021     0.010     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.506     0.027     0.018     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.315     0.557     0.038     0.000     0.009     0.050     0.002     0.000     0.006     0.020     0.004     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     1.000     1.000  9999.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.478     0.196     0.106     0.133     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.028     0.023     0.013     0.023     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.036     0.002     0.001     0.000     0.004     0.000     0.000     0.000     0.747     0.060     0.006     0.000     0.133     0.007     0.005     3.000     2.000    10.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.041     0.017     0.009     0.011     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.294     0.244     0.136     0.245     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.931     0.000     0.000     0.041     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.025     0.000     0.000     0.003     1.000     1.000     1.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.119     0.342     0.095     0.056     0.027     0.036     0.030     0.008     0.092     0.077     0.043     0.077     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.005     0.000     0.000     0.000     0.017     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.947     0.000     0.000     0.031     4.000     1.000    13.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.636     0.000     0.000     0.083     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.202     0.000     0.000     0.079     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.017     0.007     0.004     0.005     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.308     0.256     0.143     0.257     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.478     0.000     0.000     0.471     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.000     0.038     1.000     4.000     4.000
     1.000     1.000  9999.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.178     0.002     0.000     0.688     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.000     0.122     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.030     0.003     0.584     0.039     0.007     0.000     0.187     0.006     0.010     0.000     0.111     0.023     2.000     3.000     7.000
     1.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000     0.774     0.000     0.036     0.024     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.139     0.000     0.014     0.013     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.001     0.002     0.000     0.000     0.009     0.000     0.000     0.000     0.000     0.100     0.001     0.000     0.886     4.000     4.000    16.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.044     0.000     0.000     0.000     0.042     0.000     0.000     0.001     0.274     0.000     0.000     0.003     0.614     0.000     0.000     0.020     4.000     1.000    13.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.031     0.013     0.007     0.009     0.000     0.001     0.000     0.000     0.201     0.269     0.228     0.060     0.058     0.048     0.027     0.048     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.011     0.043     0.000     0.538     0.002     0.004     0.000     0.078     0.004     0.004     0.000     0.316     2.000     4.000     8.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.563     0.029     0.014     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.362     0.019     0.013     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.716     0.067     0.023     0.000     0.075     0.021     0.003     0.000     0.068     0.013     0.013     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.030     0.000     0.023     0.008     0.000     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.280     0.001     0.442     0.215     4.000     3.000    15.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.001     0.000     0.001     0.000     0.036     0.012     0.015     0.003     0.252     0.253     0.140     0.001     0.069     0.046     0.172     3.000     2.000    10.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.000     0.000     0.151     0.000     0.000     0.003     0.644     0.000     0.000     0.008     0.187     0.000     0.000     0.006     3.000     1.000     9.000
     1.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.836     0.000     0.000     0.009     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.150     0.000     0.000     0.005     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.011     0.071     0.507     0.075     0.003     0.007     0.162     0.011     0.004     0.007     0.097     0.044     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     0.000     1.000     0.685     0.000     0.000     0.274     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.018     0.000     0.000     0.022     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.030     0.017     0.000     0.880     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.000     0.071     1.000     4.000     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.548     0.000     0.000     0.006     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.432     0.000     0.000     0.014     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.815     0.000     0.101     0.052     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.022     0.000     0.006     0.004     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.716     0.067     0.023     0.000     0.075     0.021     0.003     0.000     0.068     0.013     0.013     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.009     0.000     0.000     0.000     0.073     0.002     0.000     0.000     0.509     0.041     0.004     0.000     0.331     0.018     0.012     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.085     0.531     0.055     0.000     0.009     0.170     0.008     0.000     0.008     0.101     0.032     2.000     3.000     7.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.005     0.000     0.000     0.000     0.043     0.000     0.000     0.001     0.648     0.000     0.000     0.008     0.286     0.000     0.000     0.009     3.000     1.000     9.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.001     0.001     0.040     0.000     0.215     0.003     0.034     0.000     0.254     0.002     0.013     0.000     0.438     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.773     0.000     0.000     0.191     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.000     0.015     1.000     1.000     1.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.008     0.003     0.002     0.002     0.009     0.026     0.007     0.004     0.133     0.178     0.151     0.040     0.139     0.116     0.065     0.116     3.000     2.000    10.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.021     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.806     0.000     0.000     0.010     0.152     0.000     0.000     0.005     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.133     0.002     0.711     0.102     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.040     0.008     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     0.000     1.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.000     0.000     0.209     0.006     0.001     0.000     0.600     0.049     0.005     0.000     0.117     0.006     0.004     3.000     2.000    10.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000  9999.000     0.000     0.000     0.000     0.003     0.002     0.001     0.000     0.008     0.002     0.000     0.001     0.434     0.416     0.032     0.000     0.051     0.032     0.017     3.000     2.000    10.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.258     0.013     0.006     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.662     0.035     0.024     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.031     0.040     0.000     0.803     0.002     0.001     0.000     0.033     0.002     0.001     0.000     0.088     2.000     4.000     8.000
     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.046     0.002     0.001     0.000     0.018     0.000     0.000     0.000     0.430     0.035     0.004     0.000     0.426     0.023     0.016     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.630     0.000     0.000     0.012     0.142     0.000     0.000     0.002     0.207     0.000     0.000     0.007     2.000     1.000     5.000
     0.000     0.000     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.908     0.024     0.005     0.000     0.031     0.002     0.000     0.000     0.027     0.001     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.881     0.045     0.022     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.048     0.003     0.002     1.000     2.000     2.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.017     0.030     0.002     0.000     0.119     0.639     0.020     0.000     0.033     0.115     0.024     3.000     3.000    11.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.009     0.000     0.000     0.000     0.073     0.002     0.000     0.000     0.509     0.041     0.004     0.000     0.331     0.018     0.012     3.000     2.000    10.000
     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.002     0.000     0.000     0.000     0.232     0.000     0.000     0.017     0.427     0.000     0.000     0.020     0.266     0.000     0.000     0.035     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.826     0.000     0.000     0.061     0.053     0.000     0.000     0.003     0.051     0.000     0.000     0.007     2.000     1.000     5.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.002     0.123     0.005     0.004     0.005     0.742     0.015     0.001     0.001     0.088     0.012     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.000     0.000     0.246     0.000     0.000     0.005     0.452     0.000     0.000     0.005     0.281     0.000     0.000     0.009     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.455     0.000     0.455     0.000     0.014     0.000     0.019     0.000     0.008     0.000     0.050     2.000     4.000     8.000
     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.157     0.008     0.004     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.762     0.040     0.028     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.073     0.001     0.388     0.055     0.000     0.000     0.000     0.000     0.011     0.001     0.299     0.009     0.011     0.000     0.126     0.026     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.036     0.002     0.001     0.000     0.004     0.000     0.000     0.000     0.747     0.060     0.006     0.000     0.133     0.007     0.005     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.545     0.000     0.000     0.177     0.000     0.000     0.000     0.000     0.082     0.000     0.000     0.029     0.085     0.000     0.000     0.083     1.000     1.000     1.000
     0.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.742     0.000     0.000     0.008     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.241     0.000     0.000     0.008     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.872     0.000     0.000     0.016     0.056     0.000     0.000     0.001     0.053     0.000     0.000     0.002     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.476     0.001     0.359     0.121     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.020     0.010     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.563     0.029     0.014     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.362     0.019     0.013     1.000     2.000     2.000
